"","HAUL_ID","EST_NUM_PERM3","log10_EST_NUM_PERM3","BOTTOM_DEPTH","CRUISE","DAY","GEAR_NAME","GMT_DATE_TIME_TXT","HAUL_PERFORMANCE","LAT","LON","MAX_GEAR_DEPTH","MESH","MONTH","STATION_NAME","VOLUME_FILTERED","YEAR","TAXA"
"134","2AR08 7 1 20BON 1",950.3287,2.97833059888447,69,"2AR08",27,"20BON","2008-06-27 01:49","GOOD",57.47217,-169.39549,64,153,6,"7",11.17929,2008,"Pseudocalanus spp."
"135","2AR08 8 1 20BON 1",354.4762,2.55081052896261,69,"2AR08",29,"20BON","2008-06-29 02:01","GOOD",57.67833,-170.198,63,153,6,"8",11.37453,2008,"Pseudocalanus spp."
"136","2AR09 11 2 20BON 1",346.814,2.54134705897888,77,"2AR09",21,"20BON","2009-06-21 05:48","GOOD",57.02433,-168.31751,75,153,6,"11",11.19524,2009,"Pseudocalanus spp."
"137","2AR09 15 2 20BON 1",251.7495,2.40269030512375,66,"2AR09",25,"20BON","2009-06-25 00:50","GOOD",58.308,-169.742,59,153,6,"15",13.60083,2009,"Pseudocalanus spp."
"138","2AR09 18 2 20BON 1",287.2183,2.45972155224724,84,"2AR09",29,"20BON","2009-06-29 02:13","GOOD",58.02417,-170.99001,80,153,6,"18",17.14707,2009,"Pseudocalanus spp."
"139","2AR09 19 2 20BON 1",402.6228,2.60597569085157,93,"2AR09",30,"20BON","2009-06-30 03:55","GOOD",58.30317,-171.65401,90,153,6,"19",18.37551,2009,"Pseudocalanus spp."
"140","2DY08 2 2 20BON 1",164.2168,2.21805420627934,76,"2DY08",7,"20BON","2008-05-07 15:00","GOOD",56.66783,-163.86183,68,153,5,"2",12.95848,2008,"Pseudocalanus spp."
"141","2DY08 3 2 20BON 1",177.8744,2.25254819001241,76,"2DY08",7,"20BON","2008-05-07 17:39","GOOD",56.7673,-164.3398,72,153,5,"3",15.77144,2008,"Pseudocalanus spp."
"142","2DY08 4 2 20BON 1",164.731,2.21940375084372,71,"2DY08",7,"20BON","2008-05-07 20:35","GOOD",56.943,-163.8325,60,153,5,"4",13.03945,2008,"Pseudocalanus spp."
"143","2DY08 5 1 20BON 1",251.8332,2.40283410137495,70,"2DY08",7,"20BON","2008-05-07 22:00","GOOD",57.01767,-164.21783,64,153,5,"5",14.58108,2008,"Pseudocalanus spp."
"144","2DY08 6 7 20BON 1",174.8485,2.24513866810647,73,"2DY08",8,"20BON","2008-05-08 22:40","GOOD",57.86067,-168.87717,66,153,5,"6",8.21282,2008,"Pseudocalanus spp."
"145","2DY08 7 3 20BON 1",156.1537,2.19632461042943,71,"2DY08",9,"20BON","2008-05-09 03:35","GOOD",57.88533,-168.98283,60,153,5,"7",9.06799,2008,"Pseudocalanus spp."
"146","2DY08 8 1 20BON 1",195.2769,2.29286919011015,67,"2DY08",9,"20BON","2008-05-09 07:29","GOOD",57.653,-169.01534,65,153,5,"8",9.29961,2008,"Pseudocalanus spp."
"147","2DY09 19 2 20BON 1",145.4577,2.16571220960998,71,"2DY09",30,"20BON","2009-04-30 06:35","GOOD",56.94733,-163.8295,61,153,4,"19",12.72044,2009,"Pseudocalanus spp."
"148","2DY09 20 2 20BON 1",117.5572,2.07392793389682,70,"2DY09",30,"20BON","2009-04-30 08:39","GOOD",57.019,-164.21567,63,153,4,"20",13.81454,2009,"Pseudocalanus spp."
"149","2DY09 21 2 20BON 1",193.1747,2.28819264284192,75,"2DY09",30,"20BON","2009-04-30 10:50","GOOD",56.774,-164.32401,69,153,4,"21",17.12439,2009,"Pseudocalanus spp."
"150","2DY09 22 2 20BON 1",282.4921,2.45254096102712,76,"2DY09",30,"20BON","2009-04-30 12:59","GOOD",56.66667,-163.86951,69,153,4,"22",16.21284,2009,"Pseudocalanus spp."
"151","2DY09 23 1 20BON 1",164.2939,2.2182568266796,73,"2DY09",30,"20BON","2009-04-30 14:27","GOOD",56.8635,-164.06084,68,153,4,"23",14.93259,2009,"Pseudocalanus spp."
"152","2DY09 26 2 20BON 1",509.7304,2.70819170896053,72,"2DY09",2,"20BON","2009-05-02 09:18","GOOD",57.77934,-168.45799,66,153,5,"26",15.3179,2009,"Pseudocalanus spp."
"153","2DY09 27 2 20BON 1",271.3988,2.43520519004498,70,"2DY09",2,"20BON","2009-05-02 12:06","GOOD",57.66183,-168.99451,62,153,5,"27",15.7112,2009,"Pseudocalanus spp."
"154","2DY09 28 2 20BON 1",240.8576,2.38355973896947,68,"2DY09",2,"20BON","2009-05-02 14:23","GOOD",57.9255,-169.31667,58,153,5,"28",13.55158,2009,"Pseudocalanus spp."
"155","2DY09 29 2 20BON 1",658.8065,2.81941658962737,71,"2DY09",2,"20BON","2009-05-02 17:10","GOOD",58.06617,-168.72267,61,153,5,"29",12.02174,2009,"Pseudocalanus spp."
"156","2DY09 30 9 20BON 1",398.1285,2.60111273993841,72,"2DY09",3,"20BON","2009-05-03 03:25","GOOD",57.859,-168.88316,66,153,5,"30",13.4228,2009,"Pseudocalanus spp."
"157","2DY10 39 3 20BON 1",247.884,2.39599697802659,95,"2DY10",10,"20BON","2010-05-10 00:30","GOOD",55.8495,-164.35916,86,153,5,"39",10.65014,2010,"Pseudocalanus spp."
"158","2DY10 40 3 20BON 1",264.3145,2.42376098574526,93,"2DY10",10,"20BON","2010-05-10 02:20","GOOD",55.962,-163.974,84,153,5,"40",13.13587,2010,"Pseudocalanus spp."
"159","2DY10 41 2 20BON 1",150.8527,2.18142251824754,90,"2DY10",10,"20BON","2010-05-10 04:20","GOOD",56.1845,-164.19333,82,153,5,"41",10.32353,2010,"Pseudocalanus spp."
"160","2DY10 42 2 20BON 1",302.7793,2.48255817702492,93,"2DY10",10,"20BON","2010-05-10 06:06","GOOD",56.06883,-164.56934,85,153,5,"42",11.78416,2010,"Pseudocalanus spp."
"161","2DY10 43 2 20BON 1",156.1919,2.19643016335774,96,"2DY10",10,"20BON","2010-05-10 08:01","GOOD",55.9435,-164.96283,89,153,5,"43",13.31694,2010,"Pseudocalanus spp."
"162","2DY10 44 2 20BON 1",220.8047,2.34597074452928,98,"2DY10",10,"20BON","2010-05-10 10:13","GOOD",55.725,-164.74733,90,153,5,"44",11.15918,2010,"Pseudocalanus spp."
"163","2DY10 60 2 20BON 1",201.176,2.30572959988904,77,"2DY10",12,"20BON","2010-05-12 01:54","GOOD",56.66317,-163.86316,68,153,5,"60",10.12333,2010,"Pseudocalanus spp."
"164","2DY10 62 3 20BON 1",138.3094,2.14398042173909,70,"2DY10",12,"20BON","2010-05-12 06:45","GOOD",57.019,-164.21167,62,153,5,"62",9.71734,2010,"Pseudocalanus spp."
"165","2DY10 63 3 20BON 1",103.7908,2.02032315588607,75,"2DY10",12,"20BON","2010-05-12 08:57","GOOD",56.76567,-164.33116,68,153,5,"63",10.32847,2010,"Pseudocalanus spp."
"166","2DY10 64 1 20BON 1",275.7879,2.44214710067601,73,"2DY10",12,"20BON","2010-05-12 10:42","GOOD",56.87417,-164.02066,67,153,5,"64",8.24714,2010,"Pseudocalanus spp."
"167","2DY12 100 1 20BON 1",217.733,2.33991430949737,60,"2DY12",23,"20BON","2012-05-23 23:31","GOOD",56.817,-160.2212,52,153,5,"100",8.96511,2012,"Pseudocalanus spp."
"168","2DY12 103 1 20BON 1",204.5917,2.3130055776532,67,"2DY12",24,"20BON","2012-05-24 03:50","GOOD",56.69767,-160.6223,58,153,5,"103",10.323,2012,"Pseudocalanus spp."
"169","2DY12 104 1 20BON 2",131.8174,2.12325497434655,71,"2DY12",24,"20BON","2012-05-24 05:36","GOOD",56.919,-160.8393,62,153,5,"104",7.40418,2012,"Pseudocalanus spp."
"170","2DY12 105 1 20BON 1",30.1975,1.49411979338684,67,"2DY12",24,"20BON","2012-05-24 07:41","GOOD",57.22967,-160.6552,57,153,5,"105",9.13985,2012,"Pseudocalanus spp."
"171","2DY12 106 1 20BON 1",30.4363,1.49743142464016,62,"2DY12",24,"20BON","2012-05-24 11:13","GOOD",57.477,-160.8837,53,153,5,"106",8.21388,2012,"Pseudocalanus spp."
"172","2DY12 107 1 20BON 1",100.7038,2.00733717994536,63,"2DY12",24,"20BON","2012-05-24 12:48","GOOD",57.35917,-161.2852,53,153,5,"107",6.5936,2012,"Pseudocalanus spp."
"173","2DY12 108 1 20BON 1",117.3824,2.0732871403004,54,"2DY12",24,"20BON","2012-05-24 14:13","GOOD",57.23983,-161.669,43,153,5,"108",8.72361,2012,"Pseudocalanus spp."
"174","2DY12 109 1 20BON 1",89.7512,1.95785237640713,58,"2DY12",24,"20BON","2012-05-24 15:39","GOOD",57.12083,-162.0682,47,153,5,"109",7.84391,2012,"Pseudocalanus spp."
"175","2DY12 110 2 20BON 1",58.8414,1.77700174537048,63,"2DY12",24,"20BON","2012-05-24 17:34","GOOD",57.00017,-162.4698,53,153,5,"110",7.06986,2012,"Pseudocalanus spp."
"176","2DY12 111 1 20BON 1",124.1783,2.09752904926527,66,"2DY12",24,"20BON","2012-05-24 19:01","GOOD",56.88467,-162.8507,56,153,5,"111",14.94625,2012,"Pseudocalanus spp."
"177","2DY12 112 1 20BON 1",75.6758,1.88465831590686,61,"2DY12",24,"20BON","2012-05-24 20:29","GOOD",57.1025,-163.0677,52,153,5,"112",7.08285,2012,"Pseudocalanus spp."
"178","2DY12 113 2 20BON 1",112.2834,2.05416627511864,67,"2DY12",24,"20BON","2012-05-24 22:20","GOOD",56.98033,-163.4605,58,153,5,"113",12.82469,2012,"Pseudocalanus spp."
"179","2DY12 114 1 20BON 1",247.43,2.39520403936185,77,"2DY12",25,"20BON","2012-05-25 03:27","GOOD",56.727,-165.2222,68,153,5,"114",9.57039,2012,"Pseudocalanus spp."
"180","2DY12 115 1 20BON 1",117.2969,2.07297336398098,77,"2DY12",25,"20BON","2012-05-25 05:54","GOOD",56.82767,-165.8208,67,153,5,"115",11.45811,2012,"Pseudocalanus spp."
"181","2DY12 116 1 20BON 1",315.448,2.50030235521136,74,"2DY12",25,"20BON","2012-05-25 07:23","GOOD",57.04633,-166.0343,66,153,5,"116",14.20203,2012,"Pseudocalanus spp."
"182","2DY12 117 1 20BON 1",219.5698,2.34354604939519,76,"2DY12",25,"20BON","2012-05-25 08:56","GOOD",56.927,-166.4162,65,153,5,"117",13.991,2012,"Pseudocalanus spp."
"183","2DY12 118 1 20BON 1",133.3834,2.12834562486622,82,"2DY12",25,"20BON","2012-05-25 10:27","GOOD",56.80667,-166.7952,72,153,5,"118",13.91476,2012,"Pseudocalanus spp."
"184","2DY12 119 1 20BON 1",332.6204,2.52325259872995,98,"2DY12",25,"20BON","2012-05-25 11:56","GOOD",56.68733,-167.1817,88,153,5,"119",16.16256,2012,"Pseudocalanus spp."
"185","2DY12 120 1 20BON 1",186.7863,2.27366390501512,80,"2DY12",25,"20BON","2012-05-25 13:31","GOOD",56.907,-167.394,70,153,5,"120",13.7055,2012,"Pseudocalanus spp."
"186","2DY12 121 1 20BON 1",468.4547,2.67159369140682,76,"2DY12",25,"20BON","2012-05-25 15:07","GOOD",57.12567,-167.612,65,153,5,"121",12.02251,2012,"Pseudocalanus spp."
"187","2DY12 122 2 20BON 1",212.9384,2.33028874348382,75,"2DY12",25,"20BON","2012-05-25 17:05","GOOD",57.3485,-167.8433,64,153,5,"122",14.42671,2012,"Pseudocalanus spp."
"188","2DY12 123 1 20BON 1",173.2882,2.24126798465237,77,"2DY12",25,"20BON","2012-05-25 18:33","GOOD",57.22717,-168.208,67,153,5,"123",13.29577,2012,"Pseudocalanus spp."
"189","2DY12 124 1 20BON 1",408.1973,2.61193275945124,79,"2DY12",25,"20BON","2012-05-25 20:10","GOOD",57.0095,-167.9897,69,153,5,"124",15.36512,2012,"Pseudocalanus spp."
"190","2DY12 125 1 20BON 1",282.8739,2.45312546435732,96,"2DY12",25,"20BON","2012-05-25 21:51","GOOD",56.78783,-167.7707,87,153,5,"125",17.19494,2012,"Pseudocalanus spp."
"191","2DY12 126 1 20BON 1",199.3648,2.30182142723261,108,"2DY12",25,"20BON","2012-05-25 23:46","GOOD",56.56683,-167.5537,100,153,5,"126",17.97709,2012,"Pseudocalanus spp."
"192","2DY12 129 1 20BON 1",339.2962,2.53185709946829,92,"2DY12",26,"20BON","2012-05-26 04:57","GOOD",56.88683,-168.365,83,153,5,"129",21.12609,2012,"Pseudocalanus spp."
"193","2DY12 130 1 20BON 1",371.9807,2.57168635968976,78,"2DY12",26,"20BON","2012-05-26 07:02","GOOD",57.1055,-168.5805,69,153,5,"130",13.76416,2012,"Pseudocalanus spp."
"194","2DY12 131 1 20BON 1",543.5243,2.73601726539653,76,"2DY12",26,"20BON","2012-05-26 09:37","GOOD",57.32633,-168.8045,66,153,5,"131",9.1845,2012,"Pseudocalanus spp."
"195","2DY12 132 1 20BON 1",201.6389,2.30672281927545,71,"2DY12",26,"20BON","2012-05-26 11:19","GOOD",57.54683,-169.0293,60,153,5,"132",13.64816,2012,"Pseudocalanus spp."
"196","2DY12 134 2 20BON 1",78.2781,1.89915323318505,72,"2DY12",26,"20BON","2012-05-26 15:22","GOOD",57.76467,-168.4758,61,153,5,"134",10.83317,2012,"Pseudocalanus spp."
"197","2DY12 135 2 20BON 1",87.1735,1.94533808022199,71,"2DY12",26,"20BON","2012-05-26 18:02","GOOD",58.236,-168.7323,60,153,5,"135",12.48085,2012,"Pseudocalanus spp."
"198","2DY12 136 12 20BON 1",92.8089,1.97224404346999,72,"2DY12",27,"20BON","2012-05-27 03:57","GOOD",57.857,-168.8748,63,153,5,"136",11.03343,2012,"Pseudocalanus spp."
"199","2DY12 137 1 20BON 1",102.0744,2.01315081543607,64,"2DY12",27,"20BON","2012-05-27 05:18","GOOD",57.7675,-169.254,54,153,5,"137",11.91289,2012,"Pseudocalanus spp."
"200","2DY12 138 2 20BON 1",106.2839,2.03053455266693,68,"2DY12",27,"20BON","2012-05-27 06:50","GOOD",57.9265,-169.3272,58,153,5,"138",9.48402,2012,"Pseudocalanus spp."
"201","2DY12 139 1 20BON 1",129.8075,2.11663264548087,70,"2DY12",27,"20BON","2012-05-27 07:35","GOOD",57.98466,-169.4705,60,153,5,"139",9.24446,2012,"Pseudocalanus spp."
"202","2DY12 140 1 20BON 1",201.2785,2.30594972445359,73,"2DY12",27,"20BON","2012-05-27 09:01","GOOD",57.86783,-169.8418,64,153,5,"140",8.42613,2012,"Pseudocalanus spp."
"203","2DY12 141 1 20BON 1",463.6236,2.6671012654932,73,"2DY12",27,"20BON","2012-05-27 10:30","GOOD",57.647,-169.6198,62,153,5,"141",12.28583,2012,"Pseudocalanus spp."
"204","2DY12 142 1 20BON 1",256.9333,2.41150741454066,75,"2DY12",27,"20BON","2012-05-27 11:57","GOOD",57.4275,-169.3937,66,153,5,"142",12.70368,2012,"Pseudocalanus spp."
"205","2DY12 143 1 20BON 1",458.7737,2.66254412510736,78,"2DY12",27,"20BON","2012-05-27 13:23","GOOD",57.206,-169.1742,67,153,5,"143",13.67123,2012,"Pseudocalanus spp."
"206","2DY12 144 1 20BON 1",497.8284,2.69795117137461,81,"2DY12",27,"20BON","2012-05-27 16:04","GOOD",56.98767,-168.9527,70,153,5,"144",15.68412,2012,"Pseudocalanus spp."
"207","2DY12 145 1 20BON 1",413.7944,2.61783288449252,101,"2DY12",27,"20BON","2012-05-27 19:21","GOOD",56.7715,-168.7385,90,153,5,"145",17.94128,2012,"Pseudocalanus spp."
"208","2DY12 163 1 20BON 1",263.7509,2.42283744513219,79,"2DY12",30,"20BON","2012-05-30 06:17","GOOD",56.86883,-169.3318,70,153,5,"163",14.80184,2012,"Pseudocalanus spp."
"209","2DY12 176 1 20BON 1",270.9306,2.43445808093578,98,"2DY12",31,"20BON","2012-05-31 03:31","GOOD",57.3915,-171.315,89,153,5,"176",23.6223,2012,"Pseudocalanus spp."
"210","2DY12 177 1 20BON 1",289.2503,2.46277267729356,88,"2DY12",31,"20BON","2012-05-31 05:07","GOOD",57.51217,-170.9468,78,153,5,"177",17.25841,2012,"Pseudocalanus spp."
"211","2DY12 178 1 20BON 1",456.0427,2.65995677667396,78,"2DY12",31,"20BON","2012-05-31 06:39","GOOD",57.63033,-170.5765,69,153,5,"178",12.91107,2012,"Pseudocalanus spp."
"212","2DY12 179 1 20BON 1",1148.5964,3.06054539512044,74,"2DY12",31,"20BON","2012-05-31 08:09","GOOD",57.751,-170.2108,64,153,5,"179",12.147,2012,"Pseudocalanus spp."
"213","2DY12 180 1 20BON 1",193.5847,2.2891086891348,78,"2DY12",31,"20BON","2012-05-31 09:39","GOOD",57.97133,-170.4365,66,153,5,"180",12.06708,2012,"Pseudocalanus spp."
"214","2DY12 181 1 20BON 1",161.7212,2.21144413832853,73,"2DY12",31,"20BON","2012-05-31 11:03","GOOD",58.0865,-170.0758,63,153,5,"181",11.27867,2012,"Pseudocalanus spp."
"215","2DY12 182 1 20BON 1",81.8205,1.91813784807635,72,"2DY12",31,"20BON","2012-05-31 12:25","GOOD",58.20667,-169.702,61,153,5,"182",14.66624,2012,"Pseudocalanus spp."
"216","2DY12 183 1 20BON 1",130.0132,2.11731505442186,72,"2DY12",31,"20BON","2012-05-31 13:55","GOOD",58.42567,-169.9222,63,153,5,"183",13.53709,2012,"Pseudocalanus spp."
"217","2DY12 185 1 20BON 1",123.898,2.09655548404333,80,"2DY12",31,"20BON","2012-05-31 16:46","GOOD",58.18767,-170.662,71,153,5,"185",11.36419,2012,"Pseudocalanus spp."
"218","2DY12 186 1 20BON 1",131.5066,2.12223751051581,89,"2DY12",31,"20BON","2012-05-31 18:11","GOOD",58.06833,-171.0282,79,153,5,"186",13.14003,2012,"Pseudocalanus spp."
"219","2DY12 187 1 20BON 1",164.09,2.21772076753082,84,"2DY12",31,"20BON","2012-05-31 19:52","GOOD",57.852,-170.8062,75,153,5,"187",18.13638,2012,"Pseudocalanus spp."
"220","2DY12 188 1 20BON 1",277.0237,2.44408181872566,93,"2DY12",31,"20BON","2012-05-31 21:19","GOOD",57.72766,-171.1722,84,153,5,"188",16.63395,2012,"Pseudocalanus spp."
"221","2DY12 189 2 20BON 1",216.3535,2.33716663794047,97,"2DY12",31,"20BON","2012-05-31 23:13","GOOD",57.95433,-171.4073,93,153,5,"189",17.74874,2012,"Pseudocalanus spp."
"222","2DY12 190 1 20BON 2",380.8429,2.58188471972718,104,"2DY12",1,"20BON","2012-06-01 00:46","GOOD",57.832,-171.7648,94,153,6,"190",22.18238,2012,"Pseudocalanus spp."
"223","2DY12 192 1 20BON 1",326.7836,2.51558722071807,101,"2DY12",1,"20BON","2012-06-01 04:15","GOOD",57.61133,-171.5355,92,153,6,"192",18.01804,2012,"Pseudocalanus spp."
"224","2DY12 24 1 20BON 1",166.6013,2.22427738291381,109,"2DY12",18,"20BON","2012-05-18 19:42","GOOD",55.6065,-165.1323,100,153,5,"24",17.67092,2012,"Pseudocalanus spp."
"225","2DY12 25 1 20BON 1",101.9746,2.0127301136352,104,"2DY12",18,"20BON","2012-05-18 21:22","GOOD",55.82583,-165.3453,92,153,5,"25",18.82821,2012,"Pseudocalanus spp."
"226","2DY12 26 1 20BON 1",130.9744,2.12048969622873,98,"2DY12",18,"20BON","2012-05-18 23:52","GOOD",56.04683,-165.5527,87,153,5,"26",14.17072,2012,"Pseudocalanus spp."
"227","2DY12 27 1 20BON 1",201.1537,2.30568169459315,94,"2DY12",19,"20BON","2012-05-19 01:23","GOOD",56.26717,-165.7657,83,153,5,"27",11.45392,2012,"Pseudocalanus spp."
"228","2DY12 28 1 20BON 1",216.1984,2.33685662168232,89,"2DY12",19,"20BON","2012-05-19 03:00","GOOD",56.49,-165.9823,77,153,5,"28",18.35351,2012,"Pseudocalanus spp."
"229","2DY12 29 1 20BON 1",131.8123,2.12323829773352,81,"2DY12",19,"20BON","2012-05-19 04:35","GOOD",56.7075,-166.1973,70,153,5,"29",22.33479,2012,"Pseudocalanus spp."
"230","2DY12 30 1 20BON 1",282.5959,2.45269994787828,80,"2DY12",19,"20BON","2012-05-19 06:37","GOOD",56.60517,-165.6042,71,153,5,"30",14.94714,2012,"Pseudocalanus spp."
"231","2DY12 31 1 20BON 1",133.0878,2.12738926529597,87,"2DY12",19,"20BON","2012-05-19 08:10","GOOD",56.38483,-165.3865,77,153,5,"31",14.42659,2012,"Pseudocalanus spp."
"232","2DY12 32 2 20BON 1",196.078,2.29463814628924,95,"2DY12",19,"20BON","2012-05-19 10:01","GOOD",56.1655,-165.175,85,153,5,"32",16.97284,2012,"Pseudocalanus spp."
"233","2DY12 39 1 20BON 1",126.2575,2.10468338717877,98,"2DY12",19,"20BON","2012-05-19 15:34","GOOD",55.72783,-164.7407,87,153,5,"39",15.20704,2012,"Pseudocalanus spp."
"234","2DY12 46 1 20BON 1",169.9444,2.2328548782304,95,"2DY12",20,"20BON","2012-05-20 02:55","GOOD",55.84383,-164.3577,85,153,5,"46",16.57013,2012,"Pseudocalanus spp."
"235","2DY12 47 1 20BON 2",212.2555,2.32890024072513,94,"2DY12",20,"20BON","2012-05-20 04:29","GOOD",56.06767,-164.5722,84,153,5,"47",16.28225,2012,"Pseudocalanus spp."
"236","2DY12 48 1 20BON 1",350.3757,2.54577172380464,91,"2DY12",20,"20BON","2012-05-20 06:00","GOOD",56.28316,-164.784,81,153,5,"48",14.61289,2012,"Pseudocalanus spp."
"237","2DY12 50 1 20BON 1",218.5527,2.34153878230987,77,"2DY12",20,"20BON","2012-05-20 09:07","GOOD",56.626,-164.6202,67,153,5,"50",11.85984,2012,"Pseudocalanus spp."
"238","2DY12 51 1 20BON 1",280.7879,2.44992234052616,84,"2DY12",20,"20BON","2012-05-20 10:39","GOOD",56.40583,-164.4027,74,153,5,"51",15.04338,2012,"Pseudocalanus spp."
"239","2DY12 52 1 20BON 1",65.0883,1.82012458058711,90,"2DY12",20,"20BON","2012-05-20 12:12","GOOD",56.18733,-164.1905,80,153,5,"52",18.68228,2012,"Pseudocalanus spp."
"240","2DY12 53 1 20BON 1",102.8148,2.01625927162563,93,"2DY12",20,"20BON","2012-05-20 13:46","GOOD",55.96633,-163.9708,83,153,5,"53",13.6945,2012,"Pseudocalanus spp."
"241","2DY12 6 1 20BON 1",112.5189,2.05506817414917,95,"2DY12",17,"20BON","2012-05-17 12:24","GOOD",56.58683,-166.5898,85,153,5,"6",17.63258,2012,"Pseudocalanus spp."
"242","2DY12 60 1 20BON 1",74.8795,1.88012446048815,90,"2DY12",21,"20BON","2012-05-21 01:00","GOOD",56.08683,-163.5867,81,153,5,"60",18.80351,2012,"Pseudocalanus spp."
"243","2DY12 61 1 20BON 1",137.9236,2.14277602888489,87,"2DY12",21,"20BON","2012-05-21 02:29","GOOD",56.30567,-163.7992,76,153,5,"61",19.02502,2012,"Pseudocalanus spp."
"244","2DY12 62 1 20BON 1",528.9469,2.72423235603042,81,"2DY12",21,"20BON","2012-05-21 04:00","GOOD",56.52617,-164.0138,71,153,5,"62",15.97136,2012,"Pseudocalanus spp."
"245","2DY12 63 1 20BON 2",255.4427,2.4089903407781,75,"2DY12",21,"20BON","2012-05-21 05:28","GOOD",56.74267,-164.2302,66,153,5,"63",13.52945,2012,"Pseudocalanus spp."
"246","2DY12 64 1 20BON 1",72.8208,1.86817874735792,75,"2DY12",21,"20BON","2012-05-21 07:36","GOOD",56.84566,-164.835,64,153,5,"64",15.81967,2012,"Pseudocalanus spp."
"247","2DY12 65 1 20BON 1",63.8133,1.81166413432623,71,"2DY12",21,"20BON","2012-05-21 09:00","GOOD",56.96267,-164.4553,61,153,5,"65",11.53366,2012,"Pseudocalanus spp."
"248","2DY12 66 1 20BON 1",82.1199,1.91970501205785,69,"2DY12",21,"20BON","2012-05-21 10:28","GOOD",57.08283,-164.069,59,153,5,"66",12.46956,2012,"Pseudocalanus spp."
"249","2DY12 67 1 20BON 1",214.6231,2.33369528557375,72,"2DY12",21,"20BON","2012-05-21 12:01","GOOD",56.86033,-163.8515,62,153,5,"67",13.71706,2012,"Pseudocalanus spp."
"250","2DY12 69 1 20BON 1",219.4204,2.34325178617538,77,"2DY12",21,"20BON","2012-05-21 21:43","GOOD",56.64,-163.6268,66,153,5,"69",13.70884,2012,"Pseudocalanus spp."
"251","2DY12 7 1 20BON 1",120.9282,2.08610416245188,103,"2DY12",17,"20BON","2012-05-17 14:11","GOOD",56.36617,-166.3628,92,153,5,"7",16.40642,2012,"Pseudocalanus spp."
"252","2DY12 70 1 20BON 1",263.1262,2.42181148318747,83,"2DY12",21,"20BON","2012-05-21 23:09","GOOD",56.42183,-163.4155,74,153,5,"70",15.80991,2012,"Pseudocalanus spp."
"253","2DY12 78 1 20BON 1",164.0073,2.21750315802959,80,"2DY12",22,"20BON","2012-05-22 13:09","GOOD",56.54283,-163.0243,69,153,5,"78",13.2677,2012,"Pseudocalanus spp."
"254","2DY12 79 1 20BON 1",331.2894,2.52151648754734,73,"2DY12",22,"20BON","2012-05-22 14:39","GOOD",56.76317,-163.2423,63,153,5,"79",11.97744,2012,"Pseudocalanus spp."
"255","2DY12 80 2 20BON 1",118.801,2.07846044320078,76,"2DY12",22,"20BON","2012-05-22 16:58","GOOD",56.66,-162.6413,65,153,5,"80",13.46789,2012,"Pseudocalanus spp."
"256","2DY12 86 1 20BON 1",404.0033,2.60745856189603,71,"2DY12",23,"20BON","2012-05-23 02:10","GOOD",56.56167,-162.0268,62,153,5,"86",10.77219,2012,"Pseudocalanus spp."
"257","2DY12 87 1 20BON 1",125.1643,2.10093648243283,73,"2DY12",23,"20BON","2012-05-23 03:37","GOOD",56.78117,-162.2438,64,153,5,"87",9.33174,2012,"Pseudocalanus spp."
"258","2DY12 88 1 20BON 1",87.2231,1.94558231403228,72,"2DY12",23,"20BON","2012-05-23 05:07","GOOD",56.896,-161.8495,63,153,5,"88",8.52985,2012,"Pseudocalanus spp."
"259","2DY12 89 1 20BON 1",481.3485,2.68336093230004,89,"2DY12",23,"20BON","2012-05-23 06:35","GOOD",56.682,-161.6287,76,153,5,"89",13.29598,2012,"Pseudocalanus spp."
"260","2DY12 95 2 20BON 1",356.3961,2.55314980906017,72,"2DY12",23,"20BON","2012-05-23 15:02","GOOD",56.578,-161.0232,62,153,5,"95",6.01578,2012,"Pseudocalanus spp."
"261","2DY12 96 1 20BON 1",113.2989,2.05804205081323,66,"2DY12",23,"20BON","2012-05-23 16:34","GOOD",56.79933,-161.2378,55,153,5,"96",10.59146,2012,"Pseudocalanus spp."
"262","2DY12 97 1 20BON 1",132.2214,2.12457399326829,73,"2DY12",23,"20BON","2012-05-23 18:03","GOOD",57.019,-161.4517,65,153,5,"97",8.22863,2012,"Pseudocalanus spp."
"263","2DY12 98 1 20BON 1",105.0908,2.02567772431161,67,"2DY12",23,"20BON","2012-05-23 19:48","GOOD",57.14083,-161.0277,57,153,5,"98",8.52597,2012,"Pseudocalanus spp."
"264","2DY12 99 1 20BON 1",85.3348,1.93618588727467,67,"2DY12",23,"20BON","2012-05-23 22:02","GOOD",57.03883,-160.44,57,153,5,"99",10.40608,2012,"Pseudocalanus spp."
"265","2MF99 10 6 20BON 1",196.414,2.29537794826852,73,"2MF99",25,"20BON","1999-04-25 07:12","GOOD",56.874,-164.0657,68,153,4,"10",9.53089,1999,"Pseudocalanus spp."
"266","2MF99 21 3 20BON 1",103.3506,2.01849495053554,74,"2MF99",27,"20BON","1999-04-27 14:13","GOOD",57.85833,-168.854,65,153,4,"21",10.40933,1999,"Pseudocalanus spp."
"267","3DY08 14 2 20BON 1",219.2733,2.34296185817931,72,"3DY08",15,"20BON","2008-05-15 02:48","GOOD",56.57683,-161.01367,67,153,5,"14",14.22882,2008,"Pseudocalanus spp."
